Year,UC_name,delay_days
2022,Dhaman Syedan,2
2022,Dhoke Mangtal,2
2022,DHOK ALI AKBAR,2
2022,DHOK ALI AKBAR,3
2022,Khurram Colony,2
2022,Dhaman Syedan,2
2022,Dhaman Syedan,2
2022,Dhaman Syedan,3
2022,Dhaman Syedan,3
2022,Dhamial,3
2022,Jhanda Chichi,2
2022,Dhamial,3
2022,Dhaman Syedan,4
2022,Dhaman Syedan,3
2022,Dhamial,2
2022,Dhamial,3
2022,Khurram Colony,3
2022,Dhamial,3
2022,Dhamial,3
2022,Dhaman Syedan,3
2022,RANIAL,3
2022,LAKKHAN,3
2022,RANIAL,3
2022,Jhanda Chichi,3
2022,DHOK ALI AKBAR,3
2022,Dhamial,5
2022,RANIAL,5
2022,CHAK JALAL DIN,5
2022,CHAK JALAL DIN,5
2022,CHAK JALAL DIN,5
2022,Dhoke Mangtal,5
2022,Dhaman Syedan,5
2022,KOTHA KALAN,5
2022,Dhoke Mangtal,5
2022,Dhaman Syedan,5
2022,LAKKHAN,5
2022,Dhaman Syedan,6
2022,Dhoke Mangtal,4
2022,RANIAL,4
2022,Dhamial,3
2022,Gulistan Colony,4
2022,DEVI,4
2022,DHOK ALI AKBAR,5
2022,DHOK ALI AKBAR,6
2022,Dhamial,1
2022,KOTHA KALAN,5
2022,Dhaman Syedan,4
2022,Dhaman Syedan,4
2022,Dhamial,4
2022,RANIAL,4
2022,Dhaman Syedan,4
2022,Dhamial,4
2022,Waris Khan,4
2022,Dhamial,4
2022,Dhaman Syedan,4
2022,DHOK MUNSHI KHAN,4
2022,Dhamial,4
2022,LAKKHAN,5
2022,BANNI,0
2022,Dhaman Syedan,3
2022,CHAH SULTAN,3
2022,AMARPURA,3
2022,RANIAL,3
2022,Khurram Colony,3
2022,Dhamial,6
2022,KAHUTA-I,4
2022,BANDA,3
2022,LAKKHAN,3
2022,CHAK JALAL DIN,2
2022,Dhamial,6
2022,Dhaman Syedan,3
2022,Dhaman Syedan,4
2022,Dhamial,4
2022,Gulistan Colony,4
2022,Dhamial,3
2022,Dhamial,3
2022,CHAK JALAL DIN,3
2022,LAKKHAN,3
2022,LAKKHAN,3
2022,Gulistan Colony,4
2022,DHOK ALI AKBAR,1
2022,Dhaman Syedan,3
2022,Dhaman Syedan,1
2022,CHAK JALAL DIN,7
2022,Dhaman Syedan,4
2022,JALALA,3
2022,Dhamial,4
2022,Dhaman Syedan,3
2022,Dhaman Syedan,3
2022,LAKKHAN,3
2022,LAKKHAN,3
2022,RANIAL,3
2022,Dhamial,3
2022,CHAK JALAL DIN,3
2022,Dhaman Syedan,2
2022,Dhoke Mangtal,2
2022,MILLAT COLONY,2
2022,Dhamial,3
2022,Dhamial,0
2022,Dhoke Mangtal,5
2022,RANIAL,5
2022,RAWALPINDI CANTT-8,6
2022,Dhamial,2
2022,Khurram Colony,3
2022,Dhaman Syedan,2
2022,RANIAL,3
2022,Dhaman Syedan,2
2022,Dhamial,3
2022,Dhamial,3
2022,MORGAH,4
2022,Dhaman Syedan,4
2022,PURANA QILLA,4
2022,Dhamial,4
2022,PURANA QILLA,4
2022,Dhamial,4
2022,DHOK ALI AKBAR,4
2022,Dhaman Syedan,0
2022,Dhamial,6
2022,Dhaman Syedan,6
2022,Dhaman Syedan,6
2022,Dhaman Syedan,6
2022,SHAH CHAN CHARAGH,5
2022,DHOK ALI AKBAR,3
2022,Dhaman Syedan,0
2022,LAKKHAN,2
2022,CHAK BELI KHAN,5
2022,Dhaman Syedan,2
2022,LAKKHAN,2
2022,Dhamial,1
2022,Dhaman Syedan,4
2022,Dhamial,4
2022,Dhoke Mangtal,4
2022,GARHEE SIKANDAR,7
2022,Dhaman Syedan,6
2022,Dhoke Mangtal,4
2022,Dhamial,6
2022,LAKKHAN,5
2022,Dhaman Syedan,4
2022,LAKKHAN,1
2022,Dhaman Syedan,6
2022,LAKKHAN,6
2022,Dhamial,5
2022,Dhamial,11
2022,Dhaman Syedan,1
2022,DHOK ALI AKBAR,5
2022,RANIAL,3
2022,DARYA GALI,1
2022,PURANA QILLA,0
2022,Dhaman Syedan,4
2022,WAH,6
2022,LAKKHAN,5
2022,DHOK ALI AKBAR,5
2022,Dhamial,5
2022,Khurram Colony,1
2022,SARAI KALA,3
2022,ANGOORI,3
2022,Dhaman Syedan,3
2022,LAKKHAN,4
2022,WAH CANTT-1,7
2022,PURANA QILLA,3
2022,CHAK JALAL DIN,2
2022,Khurram Colony,3
2022,Dhoke Mangtal,6
2022,Dhamial,3
2022,Dhamial,3
2022,Dhaman Syedan,3
2022,Dhoke Mangtal,2
2022,Dhamial,2
2022,Dhoke Mangtal,2
2022,Dhamial,3
2022,Dhamial,2
2022,TAKHT PARI,3
2022,DHOK ALI AKBAR,5
2022,PURANA QILLA,5
2022,Dhoke Mangtal,5
2022,RANIAL,36
2022,Dhoke Mangtal,5
2022,Dhaman Syedan,4
2022,RAWALPINDI CANTT-3,4
2022,RANIAL,4
2022,Gulistan Colony,5
2022,Dhaman Syedan,5
2022,KHANA DAK,2
2022,LAKKHAN,2
2022,Dhaman Syedan,6
2022,Dhaman Syedan,4
2022,Dhaman Syedan,2
2022,Dhoke Mangtal,6
2022,Waris Khan,4
2022,KAHUTA-I,3
2022,Dhamial,3
2022,Dhaman Syedan,3
2022,Dhaman Syedan,6
2022,WAH,6
2022,LAKKHAN,6
2022,DHOK FARMAN ALI,6
2022,RAWALPINDI CANTT-3,6
2022,Dhaman Syedan,6
2022,PURANA QILLA,5
2022,RANIAL,6
2022,Dhaman Syedan,3
2022,Dhaman Syedan,1
2022,Dhamial,2
2022,Dhamial,5
2022,DHOK DALAL,7
2022,Dhaman Syedan,5
2022,Dhaman Syedan,4
2022,Dhamial,4
2022,LAKKHAN,4
2022,RANIAL,4
2022,Dhaman Syedan,1
2022,Dhaman Syedan,1
2022,Dhaman Syedan,2
2022,Dhaman Syedan,2
2022,Dhaman Syedan,2
2022,Dhaman Syedan,3
2022,LAKKHAN,3
2022,Dhaman Syedan,4
2022,Dhoke Mangtal,2
2022,DHOK ALI AKBAR,5
2022,RANIAL,5
2022,GARHEE SIKANDAR,4
2022,LAKKHAN,4
2022,GHEELA KHURD,7
2022,RANIAL,6
2022,Dhaman Syedan,7
2022,LAKKHAN,7
2022,WAH CANTT-1,7
2022,Dhaman Syedan,2
2022,Dhaman Syedan,4
2022,Dhaman Syedan,7
2022,WAH,7
2022,Dhamial,7
2022,Gulistan Colony,7
2022,Dhaman Syedan,3
2022,MORGAH,3
2022,LAKKHAN,3
2022,BANNI,3
2022,DHOK ALI AKBAR,3
2022,Dhaman Syedan,3
2022,LAKKHAN,3
2022,RANIAL,3
2022,Dhamial,6
2022,Dhaman Syedan,5
2022,LAKKHAN,6
2022,JALALA,6
2022,Dhaman Syedan,0
2022,Dhaman Syedan,3
2022,RANIAL,3
2022,KHANA DAK,1
2022,Dhamial,3
2022,Dhamial,5
2022,Dhoke Mangtal,3
2022,Dhaman Syedan,7
2022,Dhaman Syedan,6
2022,KOTHA KALAN,2
2022,Dhaman Syedan,2
2022,Dhaman Syedan,5
2022,KARTARPURA,1
2022,Dhoke Mangtal,6
2022,KHURAM PARACHA,28
2022,Dhaman Syedan,11
2022,KOTHA KALAN,2
2022,KALYAM AWAN,9
2022,Dhaman Syedan,4
2022,Dhaman Syedan,5
2022,Dhamial,3
2022,KAHUTA-I,3
2022,Khurram Colony,6
2022,Dhaman Syedan,7
2022,Dhaman Syedan,6
2022,LAKKHAN,3
2022,Dhaman Syedan,3
2022,Dhamial,3
2022,Dhaman Syedan,3
2022,Dhamial,3
2022,LAKKHAN,8
2022,RAIKA MAIRA,8
2022,Dhamial,7
2022,Dhaman Syedan,3
2022,LAKKHAN,3
2022,Dhaman Syedan,6
2022,Dhaman Syedan,3
2022,Dhaman Syedan,3
2022,Dhaman Syedan,4
2022,WAH,6
2022,LAKKHAN,6
2022,LAKKHAN,4
2022,Dhaman Syedan,4
2022,WAH,3
2022,Dhaman Syedan,0
2022,Dhaman Syedan,4
2022,WAH,5
2022,LAKKHAN,7
2022,LAKKHAN,8
2022,Dhaman Syedan,3
2022,RANIAL,3
2022,Dhaman Syedan,3
2022,Dhaman Syedan,3
2022,RANIAL,5
2022,Dhaman Syedan,4
2022,LAKKHAN,4
2022,Dhaman Syedan,4
2022,Dhaman Syedan,4
2022,RANIAL,4
2022,DHOK ALI AKBAR,4
2022,Dhoke Mangtal,4
2022,LAKKHAN,15
2022,LAKKHAN,8
2022,LAKKHAN,3
2022,Dhaman Syedan,1
2022,Dhamial,3
2022,BANNI,3
2022,Dhaman Syedan,2
2022,Dhaman Syedan,5
2022,Dhamial,5
2022,RANIAL,5
2022,Dhaman Syedan,5
2022,Dhaman Syedan,3
2022,Dhaman Syedan,3
2022,DHOK MUNSHI KHAN,3
2022,JALALA,8
2022,Dhamial,7
2022,CHAK JALAL DIN,1
2022,Dhoke Mangtal,3
2022,Dhaman Syedan,3
2022,Dhaman Syedan,8
2022,Dhoke Mangtal,10
2022,BISHANDOT,6
2022,RANIAL,5
2022,Dhamial,4
2022,Dhaman Syedan,4
2022,GHEL,3
2022,LAKKHAN,4
2022,Dhaman Syedan,3
2022,RANIAL,4
2022,Gulistan Colony,0
2022,RANIAL,3
2022,Dhamial,3
2022,KAHUTA-I,3
2022,DHOK KHABBA,6
2022,Dhaman Syedan,3
2022,CHAK BELI KHAN,3
2022,RANIAL,6
2022,Chhappar,8
2022,Dhamial,3
2022,LAKKHAN,4
2022,Dhoke Mangtal,4
2022,DHOK ALI AKBAR,3
2022,Dhaman Syedan,4
2022,Dhoke Mangtal,5
2022,Dhaman Syedan,4
2022,Dhamial,6
2022,Dhaman Syedan,4
2022,Dhaman Syedan,6
2022,Dhamial,6
2022,Dhaman Syedan,5
2022,KAHUTA-I,6
2022,KAHUTA-I,5
2022,LAKKHAN,7
2022,LAKKHAN,2
2022,KAHUTA-I,3
2022,LAKKHAN,4
2022,LAKKHAN,3
2022,LAKKHAN,2
2022,Dhamial,3
2022,Dhaman Syedan,2
2022,LAKKHAN,5
2022,Dhaman Syedan,4
2022,RANIAL,4
2022,DHOK ALI AKBAR,0
2022,Dhaman Syedan,4
2022,Dhoke Mangtal,4
2022,KAHUTA-I,4
2022,Dhaman Syedan,4
2022,Dhamial,2
2022,RAWALPINDI CANTT-3,2
2022,MORGAH,2
2022,LAKKHAN,3
2022,Dhaman Syedan,3
2022,RANIAL,6
2022,BANNI,6
2022,WAH,6
2022,Dhaman Syedan,8
2022,KAHUTA-I,4
2022,KAHUTA-I,4
2022,WAH,4
2022,WAH,3
2022,LAKKHAN,9
2022,Dhaman Syedan,3
2022,LAKKHAN,3
2022,Chauntra,3
2022,Dhamial,3
2022,Dhaman Syedan,4
2022,Dhamial,3
2022,DHOK ALI AKBAR,3
2022,Dhaman Syedan,5
2022,KHANA DAK,4
2022,Dhaman Syedan,3
2022,WAH,4
2022,WAH,7
2022,GHEELA KHURD,9
2022,LAKKHAN,3
2022,KAHUTA-I,3
2022,LAKKHAN,3
2022,KHANA DAK,3
2022,LAKKHAN,3
2022,RANIAL,3
2022,Dhaman Syedan,3
2022,DHOK MUNSHI KHAN,2
2022,Dhoke Mangtal,4
2022,Dhoke Mangtal,4
2022,Dhoke Mangtal,3
2022,Dhaman Syedan,5
2022,Dhaman Syedan,4
2022,LAKKHAN,4
2022,Dhoke Mangtal,4
2022,LAKKHAN,4
2022,RANIAL,3
2022,LAKKHAN,3
2022,Dhaman Syedan,2
2022,PANJAR,7
2022,Dhaman Syedan,5
2022,RANIAL,3
2022,Dhaman Syedan,3
2022,KAHUTA-I,5
2022,Dhaman Syedan,3
2022,Dhaman Syedan,5
2022,Dhamial,3
2022,Dhaman Syedan,3
2022,Dhaman Syedan,6
2022,LAKKHAN,3
2022,RANIAL,2
2022,Dhaman Syedan,3
2022,LAKKHAN,2
2022,Dhaman Syedan,2
2022,RANIAL,3
2022,RANIAL,4
2022,RANIAL,3
2022,RANIAL,3
2022,LAKKHAN,3
2022,Dhaman Syedan,3
2022,Dhaman Syedan,3
2022,Dhoke Chiragh Din,3
2022,LAKKHAN,3
2022,DHOK ALI AKBAR,2
2022,MORGAH,11
2022,Dhoke Mangtal,4
2022,RANIAL,3
2022,RANIAL,3
2022,Dhaman Syedan,3
2022,Dhoke Mangtal,5
2022,Adiala,5
2022,WAH,7
2022,RANIAL,4
2022,RANIAL,4
2022,Gulistan Colony,6
2022,RANIAL,2
2022,RANIAL,3
2022,RANIAL,3
2022,LAKKHAN,3
2022,BAGGA SHEIKHAN,5
2022,Dhamial,3
2022,Dhamial,3
2022,LAKKHAN,3
2022,RAWALPINDI CANTT-8,3
2022,Dhaman Syedan,3
2022,KAHUTA-I,3
2022,Dhaman Syedan,2
2022,LAKKHAN,2
2022,Dhaman Syedan,2
2022,Jhanda Chichi,2
2022,RANIAL,3
2022,RANIAL,9
2022,RANIAL,3
2022,WAH,7
2022,RANIAL,10
2022,LAKKHAN,3
2022,KOTHA KALAN,0
2022,WAH CANTT-3,7
2022,Jhanda Chichi,2
2022,RANIAL,13
2022,KOTHA KALAN,13
2022,RANIAL,3
2022,Dhok Ratta,3
2022,Dhaman Syedan,2
2022,RANIAL,5
2022,RANIAL,0
2022,RANIAL,5
2022,WAH CANTT-3,5
2022,KAHUTA-I,6
2022,LAKKHAN,2
2022,LAKKHAN,2
2022,KAHUTA-I,7
2022,KAHUTA-I,4
2022,KAHUTA-I,5
2022,KAHUTA-I,5
2022,Dhaman Syedan,5
2022,KAHUTA-I,3
2022,Dhamial,3
2022,RANIAL,5
2022,Dhaman Syedan,6
2022,KAHUTA-I,5
2022,KAHUTA-I,2
2022,KAHUTA-I,4
2022,RANIAL,5
2022,RANIAL,3
2022,LAKKHAN,2
2022,Jhanda Chichi,0
2022,CHAK JALAL DIN,6
2021,Dhoke Mangtal,1
2021,Dhoke Mangtal,0
2021,KOTHA KALAN,0
2021,DHOK MUNSHI KHAN,3
2021,LAKKHAN,9
2021,Dhok Ratta,0
2021,Dhoke Mangtal,4
2021,CHAK JALAL DIN,4
2021,Khurram Colony,6
2021,Dhaman Syedan,4
2021,MATWA,8
2021,Dhamial,3
2021,Dhoke Mangtal,5
2021,Dhamial,4
2021,Dhoke Mangtal,4
2021,Dhamial,4
2021,WAH,7
2021,CHAK JALAL DIN,3
2021,KARTARPURA,5
2021,Khurram Colony,8
2021,Dhoke Mangtal,4
2021,CHAK JALAL DIN,3
2021,Waris Khan,0
2021,KOTHA KALAN,4
2021,WAH,7
2021,RANIAL,4
2021,Waris Khan,1
2021,DHOK MUNSHI KHAN,5
2021,KOTHA KALAN,6
2021,RANIAL,4
2021,Dhoke Mangtal,4
2021,LAKKHAN,4
2021,KOTHA KALAN,4
2021,RANIAL,7
2021,DHOK ALI AKBAR,3
2021,Waris Khan,4
2021,Dhoke Mangtal,4
2021,Khurram Colony,7
2021,Waris Khan,7
2021,Khurram Colony,3
2021,RANIAL,5
2021,DHOK KALA KHAN,0
2021,KOTHA KALAN,4
2021,LAKKHAN,4
2021,Dhoke Mangtal,3
2021,DHOK HUKAM DAD,3
2021,WAH,6
2021,CHAK JALAL DIN,9
2021,Dhoke Mangtal,7
2021,LAKKHAN,2
2021,Dhaman Syedan,5
2021,WAH CANTT-1,3
2021,LAKKHAN,4
2021,LAKKHAN,4
2021,Dhaman Syedan,4
2021,BEOR,4
2021,CHAK JALAL DIN,4
2021,KARTARPURA,4
2021,Dhoke Mangtal,4
2021,Dhoke Mangtal,4
2021,LAKKHAN,4
2021,Dhamial,4
2021,Dhamial,4
2021,CHAK JALAL DIN,4
2021,Dhoke Mangtal,2
2021,RAWALPINDI CANTT-8,3
2021,LAKKHAN,4
2021,Dhoke Mangtal,0
2021,Dhamial,5
2021,LAKKHAN,5
2021,KHANA DAK,5
2021,LAKKHAN,4
2021,KOTHA KALAN,3
2021,Dhaman Syedan,5
2021,DHOK MUNSHI KHAN,0
2021,DHOK ALI AKBAR,0
2021,Dhoke Mangtal,5
2021,Dhamial,4
2021,LAKKHAN,4
2021,WAH CANTT-1,1
2021,Gulistan Colony,2
2021,Dhoke Mangtal,1
2021,Dhaman Syedan,15
2021,LAKKHAN,4
2021,Dhoke Mangtal,3
2021,Dhoke Mangtal,3
2021,GARHEE SIKANDAR,7
2021,LAKKHAN,4
2021,CHAK JALAL DIN,4
2021,AMARPURA,4
2021,Dhoke Mangtal,4
2021,Dhoke Mangtal,4
2021,Dhoke Mangtal,4
2021,LAKKHAN,3
2021,Dhoke Mangtal,8
2021,LAKKHAN,7
2021,Dhaman Syedan,4
2021,LAKKHAN,8
2021,Dhamial,6
2021,DHOK MUNSHI KHAN,6
2021,DHOK ALI AKBAR,3
2021,Dhaman Syedan,4
2021,RAWALPINDI CANTT-9,4
2021,CHAK JALAL DIN,4
2021,PHAGWARI,3
2021,GANJ MANDI,5
2021,KHANA DAK,6
2021,Waris Khan,5
2021,CHAK JALAL DIN,4
2021,RAWALPINDI CANTT-3,0
2021,DHOK MUNSHI KHAN,5
2021,Gulistan Colony,4
2021,Dhamial,4
2021,Dhoke Mangtal,4
2021,MORGAH,12
2021,CHAK JALAL DIN,6
2021,WAH,4
2021,Dhamial,1
2021,WAH,6
2021,Dhaman Syedan,3
2021,Dhoke Mangtal,4
2021,LAKKHAN,4
2021,KARTARPURA,4
2021,Dhoke Mangtal,0
2021,Dhamial,4
2021,KHURAM PARACHA,1
2021,CHAK JALAL DIN,6
2021,DHOK BABU IRFAN,8
2021,CHAK JALAL DIN,0
2021,KANOHA,4
2021,LAKKHAN,5
2021,Chauntra,7
2021,RAWALPINDI CANTT-9,5
2021,LAKKHAN,5
2021,Dhamial,5
2021,DHOK ALI AKBAR,5
2021,Khurram Colony,5
2021,Dhoke Mangtal,5
2021,LAKKHAN,5
2021,LAKKHAN,5
2021,LAKKHAN,5
2021,LAKKHAN,5
2021,WAH,6
2021,LAKKHAN,2
2021,LAKKHAN,3
2021,LAKKHAN,3
2021,DHOK MUNSHI KHAN,7
2021,LAKKHAN,3
2021,Dhamial,3
2021,RANIAL,5
2021,Chauntra,5
2021,CHAK JALAL DIN,4
2021,DHOK ALI AKBAR,4
2021,CHAK JALAL DIN,4
2021,Gulistan Colony,5
2021,GANGAL,2
2021,Dhoke Mangtal,3
2021,Dhoke Mangtal,3
2021,Waris Khan,5
2021,CHAK JALAL DIN,5
2021,Gulistan Colony,4
2021,Dhaman Syedan,5
2021,Waris Khan,3
2021,DHOK MUNSHI KHAN,4
2021,Dhoke Mangtal,1
2021,LAKKHAN,4
2021,DHOK MUNSHI KHAN,5
2021,Dhoke Mangtal,6
2021,CHAH SULTAN,5
2021,Dhoke Mangtal,5
2021,Waris Khan,4
2021,LAKKHAN,4
2021,LAKKHAN,4
2021,Dhoke Mangtal,2
2021,Dhoke Chiragh Din,4
2021,Dhaman Syedan,0
2021,Khurram Colony,3
2021,LAKKHAN,3
2021,KOTHA KALAN,4
2021,CHAK JALAL DIN,3
2021,KOTHA KALAN,4
2021,Dhamial,4
2021,Dhoke Mangtal,3
2021,DHOK BABU IRFAN,7
2021,DHOK MUNSHI KHAN,16
2021,DHOK MUNSHI KHAN,6
2021,Dhoke Mangtal,0
2021,Dhoke Mangtal,8
2021,Dhoke Mangtal,3
2021,Dhoke Mangtal,1
2021,Dhoke Mangtal,11
2021,Dhoke Mangtal,3
2021,DHOK ALI AKBAR,6
2021,DHOK KHABBA,2
2021,RAWALPINDI CANTT-3,5
2021,CHAK JALAL DIN,3
2021,Khurram Colony,3
2021,Dhoke Mangtal,5
2021,Gulistan Colony,5
2021,TAKHT PARI,15
2021,Gulistan Colony,2
2021,PURANA QILLA,0
2021,Dhaman Syedan,8
2021,CHAK JALAL DIN,4
2021,LAKKHAN,4
2021,Waris Khan,4
2021,KOTHA KALAN,4
2021,Dhoke Mangtal,4
2021,Dhoke Mangtal,7
2021,DHOK MUNSHI KHAN,8
2021,KHURAM PARACHA,6
2021,Dhoke Mangtal,8
2021,WAH CANTT-3,3
2021,Dhoke Mangtal,5
2021,Dhoke Mangtal,6
2021,Dhoke Mangtal,6
2021,WAH,7
2021,Gulistan Colony,5
2021,Jhanda Chichi,5
2021,Waris Khan,5
2021,Dhamial,4
2021,RAWALPINDI CANTT-8,3
2021,Gulistan Colony,6
2021,WAH CANTT-1,7
2021,Dhoke Mangtal,14
2021,Jhanda Chichi,0
2021,Dhoke Mangtal,4
2021,DHOK ALI AKBAR,0
2021,MOHANPURA,0
2021,Waris Khan,5
2021,LAKKHAN,5
2021,LAKKHAN,5
2021,Chauntra,5
2021,Chauntra,5
2021,BANNI,5
2021,LAKKHAN,5
2021,Dhoke Mangtal,4
2021,GULIANA,5
2021,Dhamial,6
2021,BANNI,9
2021,Dhoke Mangtal,6
2021,KOTHA KALAN,6
2021,DHOK MUNSHI KHAN,5
2021,MANGOT,7
2021,GHUNGRILA,12
2021,BANNI,5
2021,CHAK JALAL DIN,6
2021,Jhanda Chichi,7
2021,Dhoke Mangtal,8
2021,CHAK BELI KHAN,8
2021,DHOK MUNSHI KHAN,6
2021,THATHA KHALIL,5
2021,DHOK HUKAM DAD,8
2021,DHOK HUKAM DAD,7
2021,DHOK ALI AKBAR,7
2021,Dhoke Mangtal,6
2021,CHAK JALAL DIN,3
2021,CHAK JALAL DIN,5
2021,Dhoke Mangtal,4
2021,DHOK BABU IRFAN,2
2021,CHAH SULTAN,5
2021,Dhamial,4
2021,Dhoke Mangtal,0
2021,LAKKHAN,3
2021,Dhoke Mangtal,5
2021,Dhoke Mangtal,7
2021,Dhoke Mangtal,2
2021,Dhaman Syedan,5
2021,DHOK MUNSHI KHAN,4
2021,LAKKHAN,4
2021,RAWALPINDI CANTT-9,6
2021,KURI DULAL,4
2021,Khurram Colony,7
2021,Dhoke Mangtal,5
2021,KOTHA KALAN,4
2021,RANIAL,4
2021,Gawal Mandi,3
2021,DHOK ALI AKBAR,4
2021,KOTHA KALAN,4
2021,Dhoke Mangtal,5
2021,KAUNTRILA,4
2021,KOTHA KALAN,3
2021,CHAK JALAL DIN,3
2021,KAHUTA-I,4
2021,DHOK MUNSHI KHAN,4
2021,Dhoke Mangtal,5
2021,Dhamial,4
2021,RAWALPINDI CANTT-9,4
2021,Dhoke Mangtal,5
2021,RAWALPINDI CANTT-9,6
2021,DHOK MUNSHI KHAN,7
2021,Dhoke Mangtal,11
2021,Dhoke Mangtal,7
2021,MILLAT COLONY,8
2021,CHAK JALAL DIN,6
2021,LAKKHAN,8
2021,Dhoke Mangtal,4
2021,Dhoke Mangtal,4
2021,KOTHA KALAN,4
2021,AMARPURA,4
2021,DHOK HUKAM DAD,3
2021,Dhaman Syedan,5
2021,Dhoke Mangtal,8
2021,KHURAM PARACHA,5
2021,Gulistan Colony,5
2021,Dhamial,5
2021,Waris Khan,0
2021,MOHANPURA,8
2021,KHURRAM COLONY,5
2021,Khurram Colony,6
2021,Dhaman Syedan,2
2021,Dhoke Mangtal,3
2021,Dhoke Mangtal,7
2021,CHAK JALAL DIN,8
2021,LAKKHAN,8
2021,CHAK JALAL DIN,5
2021,AMARPURA,5
2021,LAKKHAN,6
2021,Dhoke Mangtal,4
2021,Dhoke Mangtal,5
2021,Dhoke Mangtal,4
2021,Dhoke Mangtal,8
2021,Dhoke Mangtal,8
2021,BANNI,4
2021,Dhoke Mangtal,4
2021,ASGHAR MALL SCHEME,4
2021,Dhoke Mangtal,4
2021,LAKKHAN,4
2021,Dhoke Mangtal,4
2021,DHOK MUNSHI KHAN,4
2021,DHOK ALI AKBAR,4
2021,Dhoke Mangtal,4
2021,Dhamial,4
2021,LAKKHAN,1
2021,KAHUTA-I,1
2021,Dhamial,1
2021,KOTHA KALAN,6
2021,KOTHA KALAN,7
2021,CHAK JALAL DIN,9
2021,Dhoke Mangtal,4
2021,DHOK FARMAN ALI,3
2021,Dhoke Mangtal,2
2021,RAWALPINDI CANTT-9,5
2021,CHAK JALAL DIN,6
2021,Dhoke Mangtal,5
2021,BANNI,6
2021,Dhaman Syedan,4
2021,RAWALPINDI CANTT-9,4
2021,CHAK JALAL DIN,5
2021,RANIAL,4
2021,Mohan Pura,4
2021,Dhaman Syedan,2
2021,SHAH CHAN CHARAGH,1
2021,LAKKHAN,5
2021,GARHEE SIKANDAR,2
2021,Dhoke Mangtal,3
2021,Dhoke Mangtal,4
2021,Dhoke Mangtal,5
2021,Dhoke Mangtal,3
2021,Dhoke Mangtal,8
2021,GANGAL,3
2021,RANIAL,4
2021,RAWALPINDI CANTT-9,4
2021,Dhoke Mangtal,0
2021,DHOK ALI AKBAR,0
2021,SHAH CHAN CHARAGH,0
2021,Dhoke Mangtal,3
2021,Dhoke Chiragh Din,4
2021,Dhamial,1
2021,MOHANPURA,5
2021,KOTHA KALAN,3
2021,Dhoke Mangtal,7
2021,DHOK MUNSHI KHAN,4
2021,Dhoke Chiragh Din,4
2021,Dhaman Syedan,4
2021,Dhoke Mangtal,4
2021,DHOK MUNSHI KHAN,4
2021,Adiala,4
2021,Dhoke Mangtal,6
2021,LAKKHAN,1
2021,MORGAH,4
2021,Dhamial,5
2021,Dhoke Mangtal,3
2021,Dhoke Mangtal,3
2021,Dhamial,13
2021,LAKKHAN,13
2021,Dhaman Syedan,3
2021,Dhamial,6
2021,WAH CANTT-1,7
2021,CHAK JALAL DIN,6
2021,MOHANPURA,7
2021,CHAK JALAL DIN,4
2021,KOTHA KALAN,4
2021,KOTHA KALAN,4
2021,CHAK JALAL DIN,5
2021,Dhoke Mangtal,4
2021,Daultala,4
2021,Dhoke Mangtal,3
2021,Dhoke Mangtal,4
2021,DHOK DALAL,11
2021,Dhamial,2
2021,DHOK ALI AKBAR,0
2021,GARHEE SIKANDAR,7
2021,Dhamial,2
2021,Dhoke Mangtal,6
2021,Dhoke Chiragh Din,5
2021,Dhoke Mangtal,6
2021,Dhoke Mangtal,6
2021,Dhoke Mangtal,4
2021,DHOK ALI AKBAR,6
2021,Dhaman Syedan,4
2021,Waris Khan,4
2021,BANNI,4
2021,KOTHA KALAN,4
2021,Dhoke Mangtal,6
2021,Dhoke Mangtal,14
2021,DHOK BABU IRFAN,3
2021,Waris Khan,3
2021,Dhamial,4
2021,Dhamial,6
2021,Gulistan Colony,4
2021,BANNI,4
2021,KOTHA KALAN,5
2021,Dhoke Mangtal,5
2021,LAKKHAN,4
2021,Dhoke Mangtal,5
2021,Dhoke Mangtal,5
2021,Dhoke Mangtal,6
2021,KAHUTA-I,5
2021,CHAK JALAL DIN,4
2021,LAKKHAN,5
2021,Dhoke Mangtal,5
2021,DHOK MUNSHI KHAN,6
2021,DHOK MUNSHI KHAN,5
2021,Dhaman Syedan,6
2021,CHAK JALAL DIN,5
2021,Waris Khan,5
2021,CHAK JALAL DIN,4
2021,Dhoke Mangtal,5
2021,CHAK JALAL DIN,12
2021,DHOK MUNSHI KHAN,8
2021,Dhoke Mangtal,6
2021,DHOK MUNSHI KHAN,6
2021,LAKKHAN,3
2021,Dhoke Mangtal,3
2021,Dhoke Mangtal,0
2021,GHEELA KHURD,0
2021,DHOK BABU IRFAN,3
2021,MOHANPURA,5
2021,Dhoke Mangtal,4
2021,DHOK MUNSHI KHAN,4
2021,DHOK KALA KHAN,4
2021,DHOK ALI AKBAR,4
2021,RAWALPINDI CANTT-9,4
2021,Dhoke Chiragh Din,4
2021,Dhamial,4
2021,RAWALPINDI CANTT-3,5
2021,Dhoke Mangtal,8
2021,KAHUTA-I,2
2021,CHAK JALAL DIN,4
2021,WAH,4
2021,Dhoke Mangtal,3
2021,Dhoke Chiragh Din,5
2021,BANNI,6
2021,RAWALPINDI CANTT-9,5
2021,Waris Khan,4
2021,KHADYOT,4
2021,Dhoke Mangtal,4
2021,DHOK HUKAM DAD,4
